gloss,bbox,fps,frame_end,frame_start,instance_id,signer_id,source,split,url,variation_id,video_id,is_available
book,"[385, 37, 885, 720]",25,-1,1,0,118,aslbrick,train,http://aslbricks.org/New/ASL-Videos/book.mp4,0,69241,True
book,"[462, 44, 949, 720]",25,-1,1,10,31,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/SignSchool%20Book.mp4,0,07069,True
book,"[234, 17, 524, 414]",25,-1,1,17,36,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/book.mp4,0,07068,True
book,"[131, 26, 526, 480]",25,-1,1,22,59,asldeafined,train,https://media.asldeafined.com/vocabulary/1466684225.687.mp4,0,07070,True
book,"[162, 54, 528, 400]",25,-1,1,24,12,aslsearch,val,http://www.aslsearch.com/signs/videos/book.mp4,0,07099,True
book,"[82, 11, 212, 192]",25,-1,1,29,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14326.mp4,0,07074,True
drink,"[551, 68, 1350, 1080]",25,-1,1,0,115,aslbrick,val,http://aslbricks.org/New/ASL-Videos/drink.mp4,0,69302,True
drink,"[153, 11, 488, 370]",25,-1,1,1,94,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/DR/DRINK-119.mp4,0,65539,True
drink,"[196, 15, 521, 414]",25,-1,1,11,36,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/drink.mp4,0,17710,True
drink,"[186, 63, 551, 400]",25,-1,1,16,12,aslsearch,train,http://www.aslsearch.com/signs/videos/drink-alcohol.mp4,0,17733,True
drink,"[167, 19, 480, 370]",25,-1,1,17,94,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/DR/DRINK-120.mp4,0,65540,True
drink,"[183, 55, 552, 400]",25,-1,1,18,12,aslsearch,val,http://www.aslsearch.com/signs/videos/drink.mp4,0,17734,True
drink,"[289, 9, 783, 480]",25,-1,1,19,52,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Drink%20(correct)-0UzEF7ru0sQ.mp4,0,17711,True
drink,"[673, 90, 1571, 1072]",25,-1,1,20,6,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Drink-L6hHRIQzWBo.mp4,0,17712,True
drink,"[28, 0, 542, 480]",25,-1,1,21,21,asldeafined,test,https://media.asldeafined.com/vocabulary/1467773819.9825.mp4,0,17713,True
drink,"[41, 9, 257, 240]",25,-1,1,27,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/153289.mp4,0,17709,True
drink,"[49, 3, 220, 192]",25,-1,1,30,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14885.mp4,0,17720,True
drink,"[66, 19, 209, 192]",25,-1,1,31,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/23/23388.mp4,0,17721,True
drink,"[66, 19, 209, 192]",25,-1,1,32,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/23/23388.mp4,0,17722,True
drink,"[65, 20, 208, 192]",25,-1,1,33,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/23/23389.mp4,0,17723,True
drink,"[68, 18, 220, 192]",25,-1,1,34,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/7/7796.mp4,0,17724,True
computer,"[56, 11, 240, 192]",25,-1,1,3,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6326.mp4,1,12328,True
computer,"[422, 50, 824, 720]",25,-1,1,6,38,startasl,val,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/computer-2.mp4,0,12312,True
computer,"[27, 0, 313, 240]",25,-1,1,13,56,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/51378.mp4,1,12311,True
computer,"[221, 42, 501, 400]",25,-1,1,15,41,aslsearch,train,http://www.aslsearch.com/signs/videos/computer.mp4,1,12338,True
computer,"[409, 51, 833, 720]",25,-1,1,16,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/computer.mp4,1,12313,True
computer,"[257, 38, 1684, 1080]",25,-1,1,17,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/Computer%203-ZIm7kG5ie_M.mp4,0,12314,True
computer,"[436, 35, 1765, 1080]",25,-1,1,18,4,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/Computer%205-wOn7bu44o4s.mp4,1,12315,True
computer,"[412, 18, 1698, 1080]",25,-1,1,19,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Computer%201-_2YnCKHJy6U.mp4,2,12316,True
computer,"[473, 44, 1708, 1080]",25,-1,1,20,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Computer%202-_HHzYqXw-xU.mp4,2,12317,True
computer,"[365, 45, 1673, 1080]",25,-1,1,21,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Computer%204-1f6Cc5NXBgw.mp4,0,12318,True
computer,"[494, 99, 1414, 1077]",25,-1,1,22,45,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Republic%20of%20Congo-b6U1CIWIPIw.mp4,2,12319,True
computer,"[74, 19, 565, 480]",25,-1,1,23,59,asldeafined,test,https://media.asldeafined.com/vocabulary/1466901185.5915.mp4,1,12320,True
computer,"[69, 9, 214, 192]",25,-1,1,30,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/6/6011.mp4,0,12326,True
computer,"[63, 0, 218, 192]",25,-1,1,31,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6012.mp4,2,12327,True
before,"[624, 70, 1587, 1070]",25,-1,1,6,32,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Before%202-02xxXtC3G8c.mp4,0,05728,True
before,"[167, 52, 512, 400]",25,-1,1,9,12,aslsearch,train,http://www.aslsearch.com/signs/videos/before3.mp4,0,05749,True
before,"[171, 52, 513, 400]",25,-1,1,10,12,aslsearch,val,http://www.aslsearch.com/signs/videos/before.mp4,1,05750,True
before,"[300, 12, 1202, 1080]",25,-1,1,11,46,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Before-kM8O_piLegw.mp4,1,05729,True
before,"[712, 64, 1652, 1080]",25,-1,1,12,32,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Before-Se78WI3j-mI.mp4,1,05730,True
before,"[190, 0, 504, 370]",25,-1,1,13,88,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/BE/BEFORE-37.mp4,1,65167,True
before,"[570, 98, 1535, 1080]",25,-1,1,14,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Last-0SLfkAHELAs.mp4,0,05731,True
before,"[103, 25, 528, 480]",25,-1,1,15,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1466681314.2550.mp4,0,05732,True
before,"[95, 23, 533, 480]",25,-1,1,16,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1466681379.1244.mp4,1,05733,True
before,"[129, 0, 555, 480]",25,-1,1,17,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468755772.9751.mp4,0,05734,True
before,"[386, 45, 810, 720]",25,-1,1,20,38,startasl,test,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/before.mp4,1,05727,True
before,"[74, 23, 209, 192]",25,-1,1,23,10,signingsavvy,test,https://www.signingsavvy.com/signs/mp4/22/22829.mp4,1,05739,True
before,"[90, 22, 203, 192]",25,-1,1,24,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22831.mp4,1,05740,True
before,"[65, 9, 219, 192]",25,-1,1,25,11,signingsavvy,test,https://www.signingsavvy.com/signs/mp4/5/5971.mp4,0,05741,True
before,"[67, 14, 216, 192]",25,-1,1,26,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6164.mp4,0,05742,True
before,"[43, 3, 212, 192]",25,-1,1,27,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/9/9194.mp4,0,05743,True
chair,"[40, 6, 266, 240]",25,-1,1,8,0,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/74909.mp4,0,09848,True
chair,"[183, 55, 560, 400]",25,-1,1,11,12,aslsearch,train,http://www.aslsearch.com/signs/videos/chair.mp4,0,09869,True
chair,"[388, 56, 806, 720]",25,-1,1,12,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/chair.mp4,0,09849,True
chair,"[667, 144, 1472, 1061]",25,-1,1,13,31,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Chair-mVdtJjs-_20.mp4,0,09850,True
chair,"[102, 22, 563, 480]",25,-1,1,14,59,asldeafined,val,https://media.asldeafined.com/vocabulary/1466729509.9229.mp4,0,09851,True
chair,"[169, 15, 476, 370]",25,-1,1,15,90,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CH/CHAIR-378.mp4,0,65328,True
chair,"[81, 15, 233, 192]",25,-1,1,18,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/7/7821.mp4,0,09854,True
go,"[268, 38, 898, 720]",25,-1,1,1,118,aslbrick,val,http://aslbricks.org/New/ASL-Videos/go.mp4,0,69345,True
go,"[79, 22, 201, 192]",25,-1,1,3,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/23/23400.mp4,0,24955,True
go,"[81, 22, 199, 192]",25,-1,1,4,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/23/23401.mp4,0,24956,True
go,"[187, 18, 526, 414]",25,-1,1,8,36,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/go.mp4,0,24941,True
go,"[78, 25, 214, 192]",25,-1,1,9,10,signingsavvy,test,https://www.signingsavvy.com/signs/mp4/23/23517.mp4,1,24960,True
go,"[78, 25, 214, 192]",25,-1,1,10,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/23/23517.mp4,1,24961,True
go,"[88, 25, 217, 192]",25,-1,1,11,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/23/23519.mp4,1,24962,True
go,"[149, 9, 591, 370]",25,-1,1,24,94,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/GO/GO-469.mp4,0,65824,True
go,"[229, 42, 573, 400]",25,-1,1,25,41,aslsearch,train,http://www.aslsearch.com/signs/videos/go.mp4,0,24973,True
go,"[283, 19, 812, 480]",25,-1,1,26,52,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20go-c3j44FTrL9c.mp4,0,24943,True
go,"[607, 62, 1534, 1075]",25,-1,1,29,31,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20To%20Go-BeOwDK5YI0U.mp4,0,24946,True
go,"[58, 2, 557, 480]",25,-1,1,30,21,asldeafined,train,https://media.asldeafined.com/vocabulary/1468549286.5649.mp4,0,24947,True
go,"[37, 1, 284, 240]",25,-1,1,33,0,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/58507.mp4,0,24940,True
go,"[32, 14, 204, 192]",25,-1,1,37,10,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/22/22235.mp4,1,24952,True
go,"[79, 22, 201, 192]",25,-1,1,39,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/23/23400.mp4,0,24954,True
clothes,"[403, 67, 893, 720]",25,-1,1,5,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/clothes.mp4,0,11310,True
clothes,"[165, 51, 578, 400]",25,-1,1,7,12,aslsearch,train,http://www.aslsearch.com/signs/videos/clothes.mp4,0,11330,True
clothes,"[70, 21, 614, 480]",25,-1,1,8,59,asldeafined,test,https://media.asldeafined.com/vocabulary/1466899298.7370.mp4,0,11311,True
clothes,"[56, 8, 243, 192]",25,-1,1,10,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6566.mp4,0,11313,True
clothes,"[21, 2, 304, 240]",25,-1,1,13,42,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/399310.mp4,0,11309,True
who,"[381, 45, 868, 720]",25,-1,1,1,118,aslbrick,train,http://aslbricks.org/New/ASL-Videos/who.mp4,0,69534,True
who,"[188, 55, 546, 400]",25,-1,1,7,12,aslsearch,train,http://www.aslsearch.com/signs/videos/who.mp4,0,63242,True
who,"[235, 15, 526, 414]",25,-1,1,8,36,startasl,test,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/who.mp4,0,63226,True
who,"[687, 96, 1421, 1080]",25,-1,1,9,6,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Who%202-P20hHY3qUEQ.mp4,0,63227,True
who,"[693, 88, 1401, 1080]",25,-1,1,10,6,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Who-rehp_kwiS-I.mp4,0,63228,True
who,"[655, 72, 1505, 1071]",25,-1,1,11,4,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Who-wmIY6Yo-vp8.mp4,0,63229,True
who,"[342, 20, 1162, 1080]",25,-1,1,12,46,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Who-xchfz0eTaP8.mp4,0,63230,True
who,"[128, 8, 517, 480]",25,-1,1,13,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468928348.68.mp4,0,63231,True
who,"[165, 4, 472, 370]",25,-1,1,14,88,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/WH/WHO-1430.mp4,0,66778,True
who,"[112, 28, 507, 480]",25,-1,1,15,59,asldeafined,train,https://media.asldeafined.com/vocabulary/1539176590.1089.mp4,0,63232,True
who,"[167, 3, 471, 370]",25,-1,1,18,88,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/WH/WHO-2236.mp4,0,66779,True
